-1.0097823724317194,55.066503128886325,5.983499188402984,1.3558481242486433,-80.8808540585581,8.412674777878511,-5.709690958062779,15.097205436678554,-26.231605749846295
-1.0096468732608974,55.05841526992791,5.984340062508444,1.3552771802399266,-80.87934441369629,8.410051640696642,-5.709440035345966,15.096448687115073,-26.231380069894264
-1.0095114311773603,55.050327562018985,5.985181684847493,1.3547062831719319,-80.87783485193515,8.407428526008054,-5.708970687860154,15.095617544699259,-26.231154581829955
-1.0093760461439731,55.04224000505695,5.98602304467089,1.354135650202337,-80.87632537531456,8.40480417283075,-5.706329702255129,15.094766128061227,-26.243538524540114
-1.0092407181384904,55.03415259903015,5.986864141906934,1.3535652531894506,-80.8748159736019,8.402178922511023,-5.7039701179981614,15.094017165693867,-26.25250906621205
-1.009105447143957,55.02606534393432,5.9877049765231485,1.3529950480183857,-80.87330663855492,8.399553140244292,-5.702051635835183,15.093350448650673,-26.257827579675773
-1.0089702331487282,55.01797823976323,5.988545548520707,1.3524249840998201,-80.87179736517561,8.396927163926325,-5.700639130712622,15.092733756043009,-26.259767198460274
-1.0088350761459186,55.00989128650915,5.989385857927088,1.3518550132254477,-80.87028815186278,8.394301269778067,-5.699708762409048,15.092133001621598,-26.25894427649329
-1.0086999761322633,55.00180448416853,5.9902259047872315,1.351285095530078,-80.86877899985141,8.391675658342638,-5.699176932479748,15.09152013793891,-26.25611625469448
-1.008564933106741,54.99371783273282,5.991065689155113,1.3507152020270117,-80.86726991218252,8.389050456686986,-5.698935039059466,15.090876790229874,-26.252017245636438
-1.008429947069698,54.98563133219585,5.991905211087632,1.3501453143357476,-80.86576089278543,8.386425730548835,-5.6988768701912464,15.090194138559538,-26.247261396588982
-1.008295018021957,54.97754498255025,5.992744470639265,1.3495754229402066,-80.86425194569273,8.383801499573016,-5.6989140652990375,15.089470725489207,-26.24230853609224
-1.0081601459644092,54.96945878378728,5.9935834678593825,1.349005524816933,-80.86274307470993,8.38117775229189,-5.698981263455446,15.088709744137994,-26.23747086670577
-1.008025330897455,54.9613727359001,5.994422202790988,1.348435621332593,-80.86123428304147,8.378554458032733,-5.699034819454295,15.08791671338783,-26.232939336197752
-1.0078905728210525,54.95328683888007,5.995260675470802,1.3478657164774206,-80.85972557324739,8.37593157613238,-5.699048633810446,15.087097851171126,-26.22881486963439
-1.0077558717345345,54.94520109271849,5.996098885930695,1.3472958155261685,-80.85821694732685,8.373309061975185,-5.69900940116848,15.086259108362356,-26.225136615474803
-1.0076212276366587,54.937115497406005,5.996936834197773,1.3467259242861362,-80.85670840674719,8.370686870935396,-5.698912422362153,15.08540569486322,-26.221904283601344
-1.0074866405256087,54.929030052935296,5.9977745202953106,1.3461560484469313,-80.85519995257103,8.368064960792799,-5.698758363165978,15.084541920165181,-26.21909436984434
-1.007352110399017,54.92094475929616,5.998611944243554,1.3455861933558209,-80.85369158546654,8.36544329284612,-5.698550947303444,15.083671210161317,-26.21667122255621
-1.0072176372541046,54.912859616479764,5.999449106059675,1.3450163638195785,-80.85218330584792,8.362821832507638,-5.698295414792325,15.082796207630198,-26.214594196421796
-1.0070832210877128,54.90477462447943,6.000286005758559,1.3444465640590464,-80.8506751139646,8.360200549284578,-5.697997548105718,15.08191890137795,-26.21282203255537
-1.006948861896254,54.8966897832849,6.001122643353171,1.3438767977519241,-80.84916700989481,8.357579416636346,-5.697663092417292,15.081040754883396,-26.211315366562882
-1.0068145596759488,54.8886050928875,6.001959018854061,1.343307068000664,-80.84765899361652,8.3549584116302,-5.697297436710768,15.080162820915,-26.210038023404294
-1.006680314422735,54.88052055327843,6.00279513227031,1.3427373774588813,-80.84615106504322,8.352337514540048,-5.696905460035294,15.079285837472472,-26.208957556088958
-1.0065461261323352,54.87243616444863,6.0036309836100425,1.3421677283133686,-80.84464322402316,8.34971670855794,-5.696491478349049,15.07841030514738,-26.2080453336326
-1.0064119948003616,54.86435192639043,6.00446657288,1.3415981223942193,-80.84313547037596,8.347095979387252,-5.696059249023085,15.07753654793235,-26.207276375387465
-1.0062779204223131,54.856267839094336,6.005301900085645,1.341028561190205,-80.84162780391267,8.34447531484952,-5.695612006485478,15.07666475980707,-26.206629056548024
-1.006143902993471,54.848183902550936,6.006136965231822,1.3404590459398393,-80.84012022442249,8.341854704635315,-5.695152512251033,15.075795040682099,-26.206084760190553
-1.0060099425090954,54.84010011675353,6.006971768322562,1.3398895776334856,-80.83861273168233,8.339234140067246,-5.694683109608529,15.074927423106747,-26.20562752048017
-1.005876038964427,54.83201648169255,6.007806309361298,1.3393201570615412,-80.83710532551041,8.33661361376814,-5.694205777398082,15.074061892309267,-26.20524368163636
-1.0057421923545817,54.82393299735945,6.008640588350687,1.3387507848380895,-80.83559800566262,8.333993119561534,-5.693722180182232,15.073198401092935,-26.204921584930883
-1.005608402674568,54.81584966374617,6.009474605293443,1.3381814614803282,-80.83409077196211,8.33137265229069,-5.6932337132825515,15.07233688082412,-26.204651288829513
-1.0054746699194987,54.807766480842474,6.010308360191378,1.3376121873272862,-80.83258362421896,8.328752207598429,-5.692741542571276,15.071477249407186,-26.204424322929892
-1.0053409940844895,54.79968344864103,6.0111418530464364,1.3370429626703886,-80.83107656228992,8.326131781908755,-5.692246638968007,15.07061941704251,-26.204233474194936
-1.0052073751644832,54.791600567131965,6.011975083859909,1.3364737876741022,-80.82956958597599,8.323511372193005,-5.691749808107216,15.069763290318217,-26.204072602549523
-1.0050738131545347,54.7835178363079,6.012808052633054,1.3359046624923523,-80.82806269510667,8.32089097599004,-5.691251715829107,15.068908775345964,-26.203936482879158
-1.0049403080495705,54.775435256160115,6.013640759367014,1.3353355871958432,-80.82655588953439,8.318270591271506,-5.6907529097514535,15.068055779499105,-26.203820669975173
-1.004806859844678,54.767352826680145,6.014473204062843,1.3347665618109694,-80.82504916909726,8.315650216383212,-5.6902538376651295,15.067204212987475,-26.203721383386206
-1.0046734685348935,54.7592705478602,6.015305386721202,1.334197586322126,-80.82354253368597,8.313029849973974,-5.689754863174543,15.066353989718664,-26.203635409457775
-1.0045401341151223,54.751188419690926,6.016137307342824,1.3336286606915595,-80.8220359831883,8.310409491019042,-5.689256278876352,15.065505027755568,-26.20356001800303
-1.004406856580398,54.743106442164155,6.016968965928407,1.333059784865759,-80.82052951746051,8.307789138672383,-5.688758317601386,15.064657249577868,-26.203492891351868
-1.0042736359258049,54.73502461527167,6.01780036247856,1.3324909587581597,-80.81902313639903,8.305168792311637,-5.68826116193835,15.063810582331215,-26.20343206409463
-1.0041404721464269,54.72694293900364,6.018631496993855,1.3319221822631393,-80.81751683991064,8.30254845145035,-5.687764952255971,15.062964957655398,-26.203375871699237
