-1.1056388196536292e-07,54.9900003156759,4.999999672433283,-0.0007370926615155792,-99.99789548743763,-0.002183778408850555,-7.370926614956183,21.045125612761183,-21.83778408872024
-1.0236209461418175,55.01554998253468,5.973109881977411,-0.0008394500626709861,-99.99789293480201,-0.0020864717964295103,-7.37090828698813,21.045141236846682,-21.837802790926624
-1.0236211406416738,55.00555050890256,5.97310934576462,-0.0015764824259139974,-99.99578853073717,-0.00427024291175037,-7.37032363248337,21.044040656213156,-21.837711153249217
-1.0236214088233995,54.9955512456948,5.97310859115715,-0.002313372261675408,-99.99368422749205,-0.006454130922816305,-7.368898357549483,21.04303246069587,-21.83888011068305
-1.023621750674664,54.985552192905345,5.9731076181455975,-0.0030501326714774263,-99.99158000855675,-0.008638120700875954,-7.367604098228604,21.042189343644864,-21.83989778077793
-1.0236221661845653,54.97555335052692,5.973106426722353,-0.003786776913212945,-99.98947586241104,-0.010822195081002683,-7.366442417395135,21.04146145920693,-21.84074380132722
-1.023622655343253,54.96555471855237,5.973105016881668,-0.004523316905335445,-99.98737178391127,-0.013006336410553265,-7.365399921226185,21.040784993560663,-21.8414132954004
-1.0236232181417932,54.9555562969752,5.973103388619357,-0.005259762519041679,-99.98526777389236,-0.015190527788731714,-7.364456137167174,21.040100196653,-21.841913781666477
-1.0236238545719072,54.94555808578832,5.973101541932785,-0.005996121494924629,-99.98316383756469,-0.017374753937424853,-7.363589758926068,21.039363293245046,-21.842261486937815
-1.0236245646258082,54.935560084982455,5.973099476820273,-0.006732399731433289,-99.98105998255335,-0.019559001670951953,-7.362782365201312,21.038550124363283,-21.842477335408887
-1.023625348296064,54.92556229454874,5.973097193281369,-0.007468601701371008,-99.97895621719385,-0.021743260028862926,-7.362019699319724,21.037653598876986,-21.84258357912165
-1.0236262055756047,54.91556471447677,5.973094691316376,-0.008204730843064785,-99.97685254935402,-0.02392752017590008,-7.361291417014932,21.036678401473253,-21.842601470325093
-1.0236271364575584,54.90556734475621,5.97309197092617,-0.008940789864411838,-99.97474898578957,-0.026111775170706814,-7.360590213537698,21.035635644234873,-21.84254994783177
-1.0236281409352195,54.89557018537664,5.973089032111865,-0.009676780954592998,-99.97264553191269,-0.028296019680901036,-7.359910901715445,21.03453877478337,-21.842445102109394
-1.0236292190020686,54.885573236324035,5.973085874875373,-0.010412705922763763,-99.97054219181223,-0.030480249695392952,-7.35924968168316,21.03340099833305,-21.84230014503018
-1.023630370651727,54.87557649758759,5.973082499218528,-0.011148566287045927,-99.96843896841858,-0.0326644622610365,-7.358603642584619,21.03223394626528,-21.84212565656074
-1.0236315958779159,54.86557996915661,5.973078905143311,-0.011884363332334905,-99.96633586369978,-0.034848655256104644,-7.357970452795165,21.031047185705162,-21.84192995064555
-1.0236328946744884,54.85558365101798,5.97307509265206,-0.012620098150188414,-99.9642328788783,-0.03703282720261186,-7.357348178221237,21.029848214968666,-21.84171946495195
-1.023634267035332,54.845587543159866,5.973071061746808,-0.013355771668033076,-99.96213001460876,-0.03921697711501965,-7.356735178438626,21.028642695121533,-21.84149912426105
-1.0236357129544666,54.83559164556982,5.973066812430005,-0.014091384672639096,-99.96002727113205,-0.04140110438059019,-7.356130046096531,21.027434765194343,-21.841272655741108
-1.0236372324259149,54.825595958235965,5.973062344703969,-0.014826937829557602,-99.95792464839656,-0.043585208665666286,-7.355531569246558,21.02622735909975,-21.8410428510133
-1.0236388254437747,54.81560048114716,5.973057658570916,-0.015562431700039625,-99.95582214614728,-0.045769289843429595,-7.354938704846511,21.025022486653413,-21.840811777840514
-1.0236404920021975,54.805605214290665,5.973052754033297,-0.016297866755842758,-99.95371976400008,-0.047953347938229085,-7.354350557907992,21.02382146617103,-21.840580948029327
-1.023642232095364,54.795610157654664,5.973047631093273,-0.01703324339218952,-99.95161750148975,-0.050137383083124376,-7.353766363438147,21.022625108902076,-21.840351448874372
-1.0236440457174778,54.78561531122574,5.973042289753046,-0.017768561939223132,-99.94951535810469,-0.052321395487640865,-7.353185470331518,21.02143386109435,-21.840124045281442
-1.0236459328627738,54.77562067499406,5.973036730015075,-0.018503822671855935,-99.94741333331353,-0.05450538541348898,-7.352607326465339,21.020247911153064,-21.839899258452675
-1.0236478935255153,54.7656262489474,5.97303095188132,-0.019239025818398064,-99.9453114265865,-0.056689353156146816,-7.35203146536557,21.019067269204186,-21.839677426489573
-1.023649927699977,54.755632033072686,5.973024955354084,-0.019974171567805926,-99.94320963740381,-0.05887329903121158,-7.351457494063297,21.017891825401037,-21.839458750731154
-1.0236520353803966,54.745638027359234,5.973018740435521,-0.020709260076044372,-99.94110796526604,-0.06105722336435321,-7.350885082389489,21.01672139216177,-21.839243331256597
-1.023654216561094,54.7356442317967,5.973012307127689,-0.021444291471383242,-99.93900640969343,-0.06324112648373392,-7.350313953479834,21.01555573441813,-21.83903119390405
-1.0236564712363991,54.72565064637246,5.97300565543263,-0.022179265858934982,-99.93690497023431,-0.06542500871481444,-7.349743875591024,21.01439459102096,-21.838822310904703
-1.0236587994006072,54.71565727107395,5.97299878535248,-0.02291418332443715,-99.93480364646484,-0.06760887037648039,-7.349174654967122,21.01323768966327,-21.838616616508716
-1.0236612010480481,54.70566410589038,5.97299169688926,-0.02364904393739628,-99.93270243799032,-0.0697927117783671,-7.348606129765493,21.012084757102443,-21.838414018841064
-1.0236636761730056,54.695671150811506,5.972984390044793,-0.024383847753908366,-99.93060134443783,-0.07197653321925068,-7.348038164907898,21.01093552598192,-21.83821440884978
-1.023666224769844,54.68567840582398,5.972976864821085,-0.025118594818667267,-99.92850036546417,-0.0741603349859471,-7.347470647635028,21.009789739213616,-21.83801766697806
-1.0236688468328845,54.67568587091699,5.972969121220316,-0.02585328516705873,-99.92639950075068,-0.07634411735276192,-7.346903483852081,21.008647152642084,-21.837823668169932
-1.0236715423564622,54.66569354608009,5.9729611592441145,-0.026587918826559448,-99.92429874999664,-0.07852788058131399,-7.34633659501479,21.007507536487154,-21.837632285549574
-1.0236743113349052,54.65570143130026,5.972952978894391,-0.027322495818095704,-99.92219811293069,-0.08071162492062434,-7.34576991549887,21.006370675938896,-21.83744339307094
-1.0236771537625398,54.645709526567714,5.972944580172985,-0.028057016157139403,-99.9200975892951,-0.08289535060736497,-7.345203390453342,21.00523637119126,-21.837256867433638
-1.0236800696337047,54.63571783187132,5.972935963081888,-0.028791479854524377,-99.9179971788509,-0.08507905786628966,-7.344636973961137,21.004104437077203,-21.83707258938668
-1.0236830589427344,54.62572634719851,5.972927127622789,-0.029525886917281835,-99.91589688137981,-0.08726274691074809,-7.3440706275724565,21.002974702473267,-21.83689044462355
-1.0236861216840225,54.6157350725386,5.972918073797523,-0.030260237349189978,-99.9137966966781,-0.08944641794317143,-7.3435043190137534,21.001847009549806,-21.836710324299503
-1.0236892578518235,54.605744007880446,5.972908801607659,-0.030994531151284616,-99.91169662455616,-0.09163007115570576,-7.342938021157501,21.000721212949912,-21.83653212531189
-1.0236924674405259,54.5957531532124,5.972899311055244,-0.031728768322402734,-99.90959666483764,-0.09381370673075173,-7.342371711183667,20.99959717893013,-21.836355750423394
-1.0236957504444186,54.585762508522805,5.972889602141862,-0.03246294885938797,-99.90749681735974,-0.09599732484156576,-7.341805369846831,20.99847478451099,-21.836181108207455
-1.0236991068578867,54.57577207380217,5.972879674869141,-0.03319707275748937,-99.90539708196877,-0.0981809256528755,-7.341238980908152,20.997353916645324,-21.83600811292183
-1.0237025366752421,54.56578184903782,5.972869529239006,-0.03393114001056216,-99.90329745852239,-0.10036450932132024,-7.340672530637299,20.99623447142241,-21.83583668430103
-1.0237060398908362,54.555791834218496,5.972859165253048,-0.03466515061130865,-99.90119794688701,-0.1025480759960421,-7.3401060074137305,20.995116353323738,-21.83566674731449
-1.0237096164990076,54.54580202933397,5.972848582912903,-0.03539910455145201,-99.89909854693985,-0.10473162581923379,-7.339539401412004,20.99399947451903,-21.835498231893013
-1.023713266494041,54.53581243437242,5.972837782220431,-0.03613300182189344,-99.89699925856519,-0.10691515892649261,-7.338972704312219,20.99288375421905,-21.83533107262818
-1.023716989870314,54.52582304932315,5.972826763177103,-0.036866842412802525,-99.8949000816541,-0.10909867544734875,-7.338405909090774,20.991769118072654,-21.83516520849261
-1.0237207866221567,54.515833874175144,5.972815525784455,-0.037600626313792185,-99.89280101610416,-0.11128217550559094,-7.3378390098119795,20.99065549761619,-21.835000582522724
-1.0237246567438687,54.505844908917084,5.9728040700442975,-0.03833435351393927,-99.89070206182214,-0.11346565921975282,-7.337272001509291,20.989542829766975,-21.834837141561223
