-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.26782163876783,-11.137875308517755,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,-7.4579047152754345,-82.67443989085938
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-115.9217332003603,-11.137875308517755,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,10.617245458734446,-82.32835145245186
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78926882306996,1.589120129228712,-82.99492786444439
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.78925528803035,1.5899136903956157,-82.99489358887426
-116.78925526968958,1.5899123406774993,-82.99489358887232
-116.78925526968219,1.5899113853377793,-82.99489360724321
-116.2681036517669,-11.135183678938231,-82.99489396279172
-116.78925360434695,1.5900573160549194,-82.99488845869983
-116.78917820694134,-7.4571712449705245,-82.67459596499178
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.78925525135033,1.5899109940994267,-82.99489358887423
-116.78925526969111,1.5899123419943895,-82.99489358887618
-116.78925526969851,1.5899133003721968,-82.99489357050525
-115.92180245231049,-11.137118281661238,-82.99489362282876
-116.789256606515,1.589795994398579,-82.99489770544064
-116.78933249322112,10.618032830324209,-82.32812133060746
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.78925526969036,1.5899123405764353,-82.99489358887423
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.79949039334541,0.38638924785051665,-82.99485775300003
-116.7892433172444,1.590910366426023,-82.9948575521667
-116.78922964387979,0.7323226404095283,-83.00689316453395
-116.27375594179291,-11.076272552713855,-82.99485846582982
-116.78924023649537,1.591218037127391,-82.99484728240178
-116.78909909087851,-7.416243753026619,-82.6783555902573
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.76657307702884,0.3826439059460072,-82.99485768835729
-116.78924340347044,1.5908995980353597,-82.994857880977
-116.78925712292734,2.449316376269175,-82.97394170889585
-115.9287979508843,-11.07990856502973,-82.99485779586043
-116.78924586889362,1.5906537089346222,-82.99486608887894
-116.7893879286872,10.579192321882571,-82.33300904322842
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.7892433604486,1.590904970663669,-82.99485771692073
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.79750207882651,-0.7872169645444603,-82.99482190976731
-116.78923137543077,1.5919186159831666,-82.99482126040836
-116.78919174061907,-0.10256763863691898,-83.01008004803874
-116.28957346807111,-10.90922271576921,-82.99482290232673
-116.78922689513982,1.5923759299965838,-82.99480610305548
-116.78902237466406,-7.298450781143547,-82.68891183057639
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.73250568600383,-0.7927106006344461,-82.99482174882442
-116.7892315622099,1.5918757942542823,-82.99482234927714
-116.78927141007385,3.2856937079751325,-82.94497833689128
-115.948903336272,-10.914564706571083,-82.99482193200197
-116.7892351434583,1.5915127769983692,-82.99483440673198
-116.78944098938678,10.46380658049887,-82.34764414466326
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.78923146921449,1.5918971135122064,-82.99482180715387
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.78471073881379,-1.9009180434312347,-82.9947860680446
-116.78921944239313,1.5929369965360436,-82.99478471164265
-116.78914269296418,-0.8948768446248614,-83.0053553345506
-116.313969225131,-10.64624429309373,-82.99478725669337
-116.7892135825518,1.5935322962795493,-82.99476489908493
-116.78894951924921,-7.112489950368176,-82.70518407172446
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.6892380216206,-1.908155568642654,-82.9947857777345
-116.78921974848757,1.59284128676451,-82.99478699173437
-116.78929701866811,4.0792089887852585,-82.90967183639106
-115.98020383198572,-10.653298332098652,-82.99478602823676
-116.78922442941975,1.5923722369078352,-82.99480267623873
-116.78949020987153,10.280528439918738,-82.37062235577383
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.78921959640664,1.5928888378072543,-82.99478585894667
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.76335608060154,-2.933730889214792,-82.99475023217472
-116.78920751605453,1.5939653767302695,-82.99474790428901
-116.78908402395564,-1.6297074460752985,-82.99422891292643
-116.3447232982292,-10.305010778317932,-82.9947515193219
-116.78920030109211,1.5946883202724464,-82.99472365110482
-116.78888157750023,-6.870935642770458,-82.72566432312483
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.63958431559749,-2.9427073202855425,-82.99474978028408
-116.78920796521896,1.593796482952482,-82.99475180576002
-116.78933241506992,4.815031784100631,-82.87011059995858
-116.02000232411484,-10.313783697755278,-82.99475008177156
-116.78921372605323,1.5932312396716488,-82.9947709126789
-116.78953453502204,10.04186727450064,-82.39996164837157
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.78920774252167,1.5938802161798384,-82.9947498715753
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.73600521909538,-3.872871419902302,-82.99471440211714
-116.78919559456826,1.5950036186238015,-82.99471083720937
-116.78901742566177,-2.2979865511861686,-82.97847462941814
-116.37942980104374,-9.90566269781611,-82.99471568683018
-116.78918705314351,1.5958448958466498,-82.994682345308
-116.7888191464594,-6.588108119557622,-82.74872289941958
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.58646346031789,-3.8835817239769685,-82.99471375899059
-116.78919621513597,1.5947417990844224,-82.99471678830032
-116.78937587355149,5.48416331750737,-82.82842488443569
-116.06534751505772,-9.916161373978964,-82.99471409035203
-116.78920303268002,1.5940891787061462,-82.99473912678185
-116.78957336778548,9.762071309038472,-82.43348897571158
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.78919590809636,1.5948713278894553,-82.99471384428395
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.70511923962428,-4.713293734867747,-82.99467857441633
-116.789183676618,1.5960515964983237,-82.99467350976192
-116.78894456531538,-2.896136302466252,-82.95982079745308
-116.41587324117435,-9.468065014026555,-82.99467976094452
-116.7891738410407,1.597002548203789,-82.9946409748549
-116.78876240494122,-6.278125317716454,-82.77286472078171
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.53247769918603,-4.7257332319087,-82.99467771396432
-116.78918450042366,1.5956776302171938,-82.99468193590953
-116.78942568332789,6.083095065163449,-82.78648892359618
-116.1134848422822,-9.480295813577031,-82.99467805243047
-116.789192348649,1.5949457409996115,-82.9947073237135
-116.78960653134473,9.455190801995542,-82.469171147195
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.78918409366948,1.5958622514223,-82.99467777633919
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.67277401593395,-5.456165827847331,-82.99464274350838
-116.78917176152854,1.5971092038532488,-82.99463592183722
-116.78886695086175,-3.424990205690624,-82.93974621720959
